Time,Symbol,Type,Volume,Profit
2026.01.22 20:49:00,EURUSD,sell,0.30,319.43
2026.01.23 10:43:00,EURUSD,buy,0.23,-298.1
2026.01.23 13:02:00,EURUSD,sell,0.24,-249.15
2026.01.26 14:26:00,XAUUSD,buy,0.82,594.88
2026.01.27 14:34:00,XAUUSD,sell,0.65,745.61
2026.01.27 20:12:00,USDJPY,buy,0.90,1007.35
2026.01.27 20:33:00,EURUSD,sell,0.97,-549.87
2026.01.28 08:46:00,USDJPY,buy,0.27,586.04
2026.01.28 11:42:00,EURUSD,buy,0.24,-167.46
2026.01.28 14:15:00,EURUSD,sell,0.36,335.09
2026.01.28 20:08:00,XAUUSD,buy,0.75,-514.92
2026.01.29 15:58:00,USDJPY,buy,0.24,445.96
2026.01.29 17:41:00,XAUUSD,buy,0.52,-214.2
2026.01.29 18:31:00,GBPUSD,sell,0.56,-217.25
2026.01.30 10:08:00,EURUSD,buy,0.40,-454.37
2026.01.30 17:47:00,XAUUSD,sell,0.55,-504.99
2026.02.02 11:00:00,EURUSD,buy,0.37,517.82
2026.02.02 11:57:00,EURUSD,buy,0.75,-413.98
2026.02.02 16:01:00,GBPUSD,sell,0.59,1071.75
2026.02.03 15:08:00,GBPUSD,sell,0.26,571.39
2026.02.03 19:41:00,GBPUSD,sell,0.13,-180.31
2026.02.03 20:36:00,GBPUSD,sell,0.41,542.24
2026.02.04 08:43:00,XAUUSD,sell,0.99,-738.83
2026.02.04 15:14:00,EURUSD,sell,0.36,594.84
2026.02.04 17:37:00,EURUSD,buy,0.82,776.55
2026.02.04 19:54:00,EURUSD,sell,0.82,991.34
2026.02.05 08:49:00,GBPUSD,sell,0.80,329.02
2026.02.05 11:34:00,USDJPY,buy,0.56,-458.69
2026.02.05 12:07:00,EURUSD,buy,0.55,1629.04
2026.02.05 17:33:00,EURUSD,buy,0.62,-521.24
2026.02.06 10:11:00,GBPUSD,buy,0.46,-227.25
2026.02.06 16:39:00,USDJPY,sell,0.40,547.33
2026.02.06 17:05:00,EURUSD,sell,0.67,-439.11
2026.02.06 18:51:00,GBPUSD,buy,0.51,-334.45
2026.02.06 20:36:00,XAUUSD,sell,0.92,596.72
2026.02.09 15:08:00,EURUSD,buy,0.85,-415.82
2026.02.09 17:34:00,XAUUSD,buy,0.69,510.95
2026.02.09 19:15:00,GBPUSD,buy,0.69,-488.76
2026.02.09 19:25:00,EURUSD,buy,0.46,-176.99
2026.02.09 20:49:00,USDJPY,buy,0.23,231.84
2026.02.10 10:52:00,GBPUSD,sell,0.96,1032.24
2026.02.10 16:41:00,XAUUSD,buy,0.23,260.15
2026.02.10 19:51:00,EURUSD,buy,0.64,-225.43
2026.02.10 20:58:00,XAUUSD,buy,0.29,293.86
2026.02.11 13:56:00,EURUSD,buy,0.81,-245.46
2026.02.11 14:20:00,XAUUSD,buy,0.44,-1492.57
2026.02.11 17:51:00,XAUUSD,buy,0.54,485.94
2026.02.12 12:41:00,EURUSD,sell,0.10,-269.67
2026.02.12 15:32:00,USDJPY,buy,0.26,-351.59
2026.02.12 20:03:00,XAUUSD,sell,0.76,997.0
2026.02.13 11:38:00,XAUUSD,sell,0.82,-251.83
2026.02.13 15:50:00,GBPUSD,buy,0.34,-979.04
2026.02.13 20:35:00,EURUSD,sell,0.45,-252.93
2026.02.16 09:35:00,USDJPY,buy,0.26,-290.62
2026.02.16 13:41:00,USDJPY,sell,0.90,578.28
2026.02.17 10:15:00,EURUSD,buy,0.83,-546.08
2026.02.17 13:27:00,EURUSD,buy,0.57,446.72
2026.02.18 10:29:00,EURUSD,buy,0.20,244.96
2026.02.19 08:59:00,EURUSD,buy,0.81,-601.31
2026.02.19 09:40:00,GBPUSD,sell,0.81,628.82
2026.02.20 17:02:00,XAUUSD,sell,0.76,651.35
2026.02.20 18:11:00,EURUSD,sell,0.78,425.69
2026.02.20 19:21:00,USDJPY,buy,0.93,-234.17
2026.02.23 11:04:00,USDJPY,buy,0.40,1513.06
2026.02.23 12:30:00,XAUUSD,sell,0.94,1024.71
2026.02.23 19:03:00,EURUSD,sell,0.92,-1022.9
2026.02.24 16:04:00,USDJPY,buy,0.19,330.75
2026.02.25 09:54:00,EURUSD,sell,0.84,-560.31
2026.02.25 13:37:00,GBPUSD,sell,0.35,-438.79
2026.02.25 15:53:00,EURUSD,sell,0.14,1571.6
2026.02.26 11:20:00,XAUUSD,buy,0.23,-381.73
2026.02.27 14:00:00,XAUUSD,sell,0.16,307.71
2026.02.27 15:37:00,XAUUSD,sell,0.93,-677.09
2026.02.27 17:36:00,EURUSD,buy,0.48,655.55
2026.03.02 13:22:00,USDJPY,sell,0.72,-322.27
2026.03.02 18:16:00,GBPUSD,sell,0.99,503.78
2026.03.03 13:41:00,GBPUSD,sell,0.78,-627.06
2026.03.03 15:54:00,GBPUSD,sell,0.81,-371.67
2026.03.04 13:45:00,EURUSD,sell,0.51,759.78
2026.03.04 14:57:00,GBPUSD,sell,0.47,299.05
2026.03.05 08:34:00,EURUSD,sell,0.67,-410.2
2026.03.05 09:15:00,EURUSD,buy,0.26,541.24
2026.03.05 12:12:00,USDJPY,buy,0.17,-1050.19
2026.03.05 12:26:00,EURUSD,buy,0.86,592.68
2026.03.05 15:10:00,XAUUSD,buy,0.23,-292.35
2026.03.06 10:58:00,GBPUSD,buy,0.68,-206.0
2026.03.06 13:22:00,EURUSD,buy,0.83,-455.94
2026.03.06 14:19:00,GBPUSD,sell,0.10,-121.61
2026.03.06 15:51:00,GBPUSD,sell,0.97,1071.44
2026.03.09 08:02:00,GBPUSD,sell,0.60,-428.41
2026.03.09 12:09:00,GBPUSD,buy,0.37,418.37
2026.03.09 12:16:00,GBPUSD,buy,0.31,335.68
2026.03.09 20:43:00,EURUSD,buy,0.20,318.14
2026.03.10 13:47:00,GBPUSD,buy,0.27,-336.48
2026.03.10 13:54:00,XAUUSD,sell,0.11,-246.49
2026.03.10 18:56:00,GBPUSD,buy,0.36,548.57
2026.03.11 17:45:00,USDJPY,buy,0.58,-411.24
2026.03.11 17:49:00,XAUUSD,buy,0.99,1100.2
2026.03.12 11:54:00,EURUSD,sell,0.63,629.54
2026.03.12 14:55:00,EURUSD,buy,0.14,429.32
2026.03.13 08:47:00,GBPUSD,buy,0.90,1001.21
2026.03.13 14:48:00,USDJPY,buy,0.87,-652.96
2026.03.13 20:11:00,GBPUSD,buy,0.61,742.02
2026.03.16 10:58:00,GBPUSD,buy,0.44,725.65
2026.03.16 11:01:00,XAUUSD,sell,0.77,-345.22
2026.03.16 18:50:00,USDJPY,buy,0.13,236.13
2026.03.16 20:04:00,EURUSD,buy,0.20,325.64
2026.03.17 11:09:00,GBPUSD,buy,0.81,924.49
2026.03.17 13:37:00,XAUUSD,sell,0.81,713.07
2026.03.18 13:16:00,EURUSD,sell,0.94,-695.46
2026.03.18 14:13:00,GBPUSD,sell,0.47,1170.05
2026.03.18 18:41:00,USDJPY,sell,0.96,-396.82
2026.03.19 11:23:00,EURUSD,sell,0.35,280.59
2026.03.19 18:27:00,EURUSD,buy,0.64,378.62
2026.03.19 19:47:00,EURUSD,buy,0.29,-399.04
2026.03.20 15:24:00,EURUSD,sell,0.88,-617.35
2026.03.20 17:39:00,USDJPY,buy,0.25,414.09
2026.03.20 18:21:00,EURUSD,buy,0.20,-201.75
2026.03.23 10:33:00,GBPUSD,sell,0.81,407.97
2026.03.23 12:20:00,EURUSD,buy,0.23,-242.74
2026.03.23 13:44:00,XAUUSD,buy,0.47,382.82
2026.03.24 12:41:00,GBPUSD,sell,0.47,-210.8
2026.03.24 13:32:00,GBPUSD,sell,0.24,-247.11
2026.03.24 17:36:00,USDJPY,sell,0.13,-259.84
2026.03.24 20:50:00,XAUUSD,sell,0.56,432.45
2026.03.25 11:35:00,XAUUSD,sell,0.70,791.53
2026.03.26 14:13:00,EURUSD,sell,0.10,444.18
2026.03.26 19:53:00,GBPUSD,sell,0.56,-542.03
2026.03.26 20:16:00,XAUUSD,buy,0.14,-264.26
2026.03.27 11:23:00,GBPUSD,buy,0.52,296.1
2026.03.27 15:14:00,GBPUSD,sell,0.41,319.65
2026.03.30 10:48:00,GBPUSD,buy,0.33,-202.87
2026.03.30 13:06:00,GBPUSD,sell,0.30,241.13
2026.03.30 17:22:00,EURUSD,buy,0.52,-861.69
2026.03.31 08:49:00,XAUUSD,buy,0.87,-635.64
2026.03.31 10:06:00,EURUSD,sell,0.81,405.56
2026.03.31 13:12:00,XAUUSD,buy,0.21,-211.73
2026.03.31 16:24:00,XAUUSD,buy,0.25,-294.11
2026.03.31 18:21:00,XAUUSD,sell,0.85,-469.3
2026.04.01 13:15:00,USDJPY,buy,0.41,611.71
2026.04.01 14:08:00,EURUSD,buy,1.00,986.99
2026.04.01 16:09:00,EURUSD,sell,0.75,-404.3
2026.04.01 17:38:00,XAUUSD,sell,0.59,657.01
2026.04.02 15:12:00,GBPUSD,sell,0.76,-540.87
2026.04.03 08:05:00,EURUSD,sell,0.26,-215.63
2026.04.03 08:52:00,GBPUSD,buy,0.25,-267.69
2026.04.03 19:13:00,GBPUSD,buy,0.95,-1117.96
2026.04.06 10:41:00,EURUSD,buy,0.39,-438.93
2026.04.06 11:36:00,USDJPY,sell,0.47,399.55
2026.04.06 20:10:00,XAUUSD,sell,0.83,1060.81
2026.04.07 15:03:00,USDJPY,sell,0.80,762.31
2026.04.07 20:38:00,EURUSD,buy,0.37,-417.64
2026.04.07 20:49:00,USDJPY,buy,0.63,394.54
2026.04.08 13:35:00,EURUSD,buy,0.40,-199.67
2026.04.08 13:51:00,XAUUSD,sell,0.12,-279.75
2026.04.09 08:27:00,XAUUSD,sell,0.24,-328.42
2026.04.09 10:45:00,EURUSD,buy,0.45,-320.68
2026.04.09 14:45:00,EURUSD,buy,0.68,472.01
2026.04.09 17:42:00,GBPUSD,sell,0.43,-336.38
2026.04.10 09:12:00,XAUUSD,sell,0.99,691.71
2026.04.10 18:49:00,EURUSD,sell,0.53,-233.51
2026.04.10 19:04:00,XAUUSD,buy,0.86,-493.32
2026.04.10 19:40:00,EURUSD,sell,0.78,-304.28
2026.04.13 08:04:00,GBPUSD,buy,0.62,-200.55
2026.04.13 12:13:00,EURUSD,buy,0.65,450.38
2026.04.13 14:37:00,XAUUSD,buy,0.77,-588.39
2026.04.13 18:44:00,XAUUSD,buy,0.38,-186.24
2026.04.14 11:06:00,GBPUSD,sell,0.94,-350.42
2026.04.14 16:46:00,EURUSD,buy,0.45,-334.14
2026.04.14 20:12:00,USDJPY,buy,0.59,430.91
2026.04.15 11:56:00,XAUUSD,sell,0.61,507.3
2026.04.15 14:25:00,GBPUSD,sell,0.16,-148.26
2026.04.15 14:40:00,USDJPY,sell,0.11,343.42
2026.04.16 08:25:00,EURUSD,buy,0.12,-174.16
2026.04.16 14:38:00,XAUUSD,sell,0.20,-246.3
2026.04.16 18:15:00,USDJPY,buy,0.42,635.84
2026.04.16 19:26:00,GBPUSD,sell,0.23,-361.45
2026.04.16 20:03:00,EURUSD,sell,0.36,-265.61
2026.04.17 11:55:00,GBPUSD,sell,0.85,781.4
2026.04.17 13:35:00,GBPUSD,sell,0.48,-253.19
2026.04.17 15:58:00,GBPUSD,sell,0.47,-194.88
2026.04.17 16:49:00,USDJPY,buy,0.43,556.65
2026.04.20 14:23:00,XAUUSD,sell,0.45,-427.74
2026.04.21 09:19:00,GBPUSD,buy,0.30,-182.45
2026.04.21 15:01:00,EURUSD,buy,0.28,-197.45
2026.04.22 12:04:00,USDJPY,sell,0.61,-271.23
2026.04.22 12:34:00,USDJPY,buy,0.47,656.27
2026.04.23 11:57:00,XAUUSD,sell,0.68,-1053.67
2026.04.23 13:05:00,GBPUSD,buy,0.41,-161.41
2026.04.23 17:20:00,USDJPY,buy,0.30,-229.05
2026.04.24 16:49:00,GBPUSD,sell,0.28,493.44
2026.04.24 18:06:00,GBPUSD,buy,0.78,-421.39
2026.04.24 19:04:00,XAUUSD,buy,0.68,-451.64
2026.04.27 14:26:00,GBPUSD,buy,0.16,349.32
2026.04.27 18:46:00,USDJPY,buy,0.33,338.76
2026.04.28 14:34:00,EURUSD,sell,0.22,437.82
2026.04.28 18:26:00,EURUSD,buy,0.21,494.13
2026.04.29 09:40:00,GBPUSD,sell,0.79,1432.47
2026.04.29 12:07:00,EURUSD,buy,0.94,422.81
2026.04.29 17:46:00,GBPUSD,buy,0.36,-345.79
2026.04.30 09:37:00,GBPUSD,buy,0.61,426.96
2026.04.30 11:03:00,GBPUSD,sell,0.77,-334.0
2026.04.30 13:25:00,USDJPY,sell,0.33,-240.41
2026.05.01 10:17:00,XAUUSD,buy,0.81,-315.77
2026.05.01 13:14:00,USDJPY,sell,0.64,-518.58
2026.05.01 13:56:00,XAUUSD,sell,0.91,-640.58
2026.05.04 11:50:00,GBPUSD,buy,0.95,940.22
2026.05.04 12:54:00,USDJPY,buy,0.93,-306.8
2026.05.04 17:33:00,XAUUSD,buy,0.61,1618.76
2026.05.05 08:19:00,USDJPY,sell,0.91,440.89
2026.05.05 14:07:00,EURUSD,buy,0.87,-346.23
2026.05.05 14:45:00,GBPUSD,sell,0.14,393.25
2026.05.05 15:16:00,USDJPY,buy,0.64,-299.32
2026.05.06 08:28:00,EURUSD,buy,0.11,239.92
2026.05.06 15:44:00,EURUSD,buy,0.93,-476.13
2026.05.07 08:18:00,EURUSD,sell,0.57,636.76
2026.05.07 08:36:00,USDJPY,buy,0.52,590.67
2026.05.07 10:46:00,EURUSD,buy,0.70,716.96
2026.05.08 14:46:00,EURUSD,sell,0.73,585.1
2026.05.08 17:47:00,EURUSD,buy,0.96,1015.17
2026.05.08 20:17:00,USDJPY,sell,0.14,-323.12
2026.05.11 17:00:00,USDJPY,buy,0.41,-441.97
2026.05.12 12:26:00,EURUSD,buy,0.49,502.17
2026.05.12 13:53:00,GBPUSD,buy,0.13,264.03
2026.05.13 15:16:00,USDJPY,sell,0.70,715.26
2026.05.13 18:51:00,USDJPY,buy,0.38,272.08
2026.05.13 18:57:00,USDJPY,buy,0.55,478.98
2026.05.14 10:33:00,EURUSD,sell,0.67,667.87
2026.05.14 10:40:00,EURUSD,buy,0.31,295.36
2026.05.14 11:30:00,USDJPY,buy,0.54,593.18
2026.05.14 15:00:00,GBPUSD,sell,0.35,-382.14
2026.05.15 08:54:00,XAUUSD,sell,0.56,-316.38
2026.05.15 19:36:00,EURUSD,buy,0.72,-381.71
2026.05.15 20:48:00,USDJPY,sell,0.95,-857.58
2026.05.18 10:55:00,EURUSD,sell,0.28,466.91
2026.05.18 13:46:00,XAUUSD,sell,0.12,324.15
2026.05.18 14:30:00,EURUSD,sell,0.66,-922.07
2026.05.19 14:19:00,XAUUSD,sell,0.53,-294.52
2026.05.19 15:39:00,GBPUSD,sell,0.49,418.06
2026.05.20 13:24:00,USDJPY,sell,0.36,425.75
2026.05.20 16:09:00,XAUUSD,buy,0.30,242.24
2026.05.20 19:22:00,USDJPY,sell,0.46,-164.83
2026.05.21 09:26:00,GBPUSD,sell,0.49,-365.31
2026.05.22 08:46:00,EURUSD,buy,0.70,-1265.55
2026.05.22 12:05:00,EURUSD,buy,0.43,379.6
2026.05.22 12:44:00,EURUSD,sell,0.75,747.87
2026.05.22 15:47:00,EURUSD,sell,0.98,-331.22
2026.05.22 17:08:00,EURUSD,sell,0.31,217.27
2026.05.25 08:48:00,USDJPY,buy,0.35,-311.93
2026.05.25 13:51:00,GBPUSD,buy,0.55,-233.32
2026.05.25 19:29:00,USDJPY,sell,0.48,-429.85
2026.05.25 19:39:00,GBPUSD,sell,0.60,-385.88
2026.05.26 09:22:00,GBPUSD,sell,0.18,-185.73
2026.05.26 10:23:00,XAUUSD,sell,0.51,1167.81
2026.05.26 19:27:00,GBPUSD,sell,0.39,287.6
2026.05.27 12:59:00,USDJPY,sell,0.41,-311.29
2026.05.27 15:51:00,XAUUSD,buy,0.95,845.28
2026.05.27 16:47:00,EURUSD,buy,0.95,957.62
2026.05.27 18:56:00,GBPUSD,buy,0.79,-346.23
2026.05.27 20:35:00,XAUUSD,sell,0.63,614.45
2026.05.28 10:41:00,USDJPY,sell,0.44,725.38
2026.05.28 16:25:00,GBPUSD,sell,0.29,-1341.36
2026.05.29 11:07:00,GBPUSD,buy,0.13,-170.85
2026.05.29 19:05:00,EURUSD,buy,0.94,1020.62
